source_id,summary
15733,"Scientologist John Travolta, a high-profile member of the Church of Scientology, has expressed skepticism about the HBO documentary ""Going Clear: Scientology and the Prison of Belief."" Despite being a prominent supporter of the Church, Travolta claims to have not seen the documentary and believes it is a result of negative experiences shared by others. He praises the Church of Scientology for helping him survive a personal tragedy, including the death of his son Jett, and credits the church with his survival."
15735,"A 24-year-old driver, Tavon Watson, lost control of his Lamborghini while driving at the Exotic Driving Experience at Walt Disney World Speedway. The vehicle crashed into a guardrail, killing the driver, Gary Terry, a 36-year-old passenger. Watson was hospitalized with minor injuries. The incident occurred on Sunday."
15739,"The passage reports that 100 people on the Celebrity Infinity cruise ship have been affected by gastrointestinal illness, with 95 experiencing vomiting and diarrhea. The illness has also affected 5 crew members. The CDC has not determined the cause of the outbreak, and two staffers are scheduled to meet with the ship in San Diego to investigate. This is not the first time the Celebrity Infinity has experienced an outbreak of gastrointestinal illness, with two previous incidents occurring in 2006 and 2013."
15740,"The passage describes the discovery of an underground city in France, dating back almost 100 years, where World War I soldiers wrote their names and other inscriptions. The city, which extends for miles, was rediscovered in the late 19th century and sealed up in the 18th century. It was rediscovered in 2013 when a consortium of villages purchased the rights to operate it. The graffiti, which reads ""HJ Leach. Merely a private. 13/7/16. SA Australia,"" and ""HA Deanate, 148th Aero Squadron, USA. 150 Vermilyea Ave, New York City,"" among others, was found underneath battlefields near Naours, France. The graffiti was discovered by photographer Jeff Gusky, who has been documenting the site in a portfolio called ""The Hidden World of WWI."" The discovery provides a human connection with soldiers who lived a century ago, and Gusky notes that the graffiti is a ""treasure trove"" and a ""breathtaking"" find."
15744,"The passage discusses a retraction by Rolling Stone magazine of an article about a purported gang rape at the University of Virginia (UVA) in 2012. The article, written by Jackie, claimed that a fraternity member had raped her, but the university had never expelled a student for sexual assault, despite admitting that 183 people had been expelled for honor-code violations since 1998. The article also sparked a conversation about the campus culture and the handling of sexual assault cases.

The retraction was made after the university admitted that the article was inaccurate and that the university's handling of the case was inadequate. The university has since instituted a zero-tolerance policy on sexual assault and is conducting an open Title IX investigation into the matter.

The article's author, Sabrina Rubin Erdely, made a mistake in fact-checking the story, which led to the retraction. The article's editor, Ryan Duffin, also felt deceived by Jackie, but believes that the article's focus on Jackie's story was a mistake.

The passage highlights the concerns of survivors and advocates, who feel that the retraction has set back their progress in bringing attention to the issue of sexual assault on college campuses. They argue that the article's portrayal of rape as a common experience on campus is not accurate and that it has made it more difficult for survivors to come forward."
15747,"The passage describes the life and project of Jia Jiang, a Chinese-born American entrepreneur who quit his six-figure job to pursue his entrepreneurial dreams. Jiang's project, ""100 Days of Rejection,"" aims to help people overcome their fear of rejection by facing it head-on. He shares his own experiences, including asking a Krispy Kreme manager to make him donuts and receiving a viral video that went viral on Reddit.

Jiang's goal is to demystify the idea of rejection and turn it into an opportunity. He emphasizes that the fear of rejection holds people back and that it's essential to face it and learn from it. The passage provides 8 tips on how to make rejection work for you, including:

1. Putting yourself out there and being open to rejection.
2. Being confident and engaging in rejection interactions.
3. Asking for what you want and being willing to take no for an answer.
4. Finding solutions to problems that arise from rejection.
5. Being prepared to take multiple no's before asking for something.
6. Being invincible and not taking rejection personally.
7. Standing tall and remembering that rejection is an opinion.
8. Not missing sleep, which can damage IQ.

Jiang's story is a testament to the power of facing one's fears and turning rejection into an opportunity."
15753,"Here is a concise summary of the passage:

Over 25,000 people have contracted Ebola, with over 10,000 dying. The disease has had a significant impact on public health, revealing vulnerabilities in government systems. Despite the decline in the largest Ebola epidemic in history, new cases are still being reported, and the World Health Organization (WHO) is concerned that the virus may not be completely stopped. The WHO has reported a low number of new cases in Liberia and Sierra Leone, but there are concerns about the safety of treatment facilities in Guinea, where 19 confirmed deaths were attributed to Ebola."
15759,"The passage discusses the incident of Officer Michael Slager shooting and killing Walter Scott in North Charleston, South Carolina. The author is critical of the video footage of the incident, which shows Slager firing eight shots at Scott while he was fleeing. The author believes that this footage is disturbing and raises questions about the officer's actions.

The author also discusses the potential benefits of police body cameras, which they argue could help prevent similar incidents in the future. They point out that if Slager had been wearing a body camera, Scott would likely still be alive, and Slager would not be facing the possibility of life in prison.

The author also raises concerns about the broader issue of racial bias in the criminal justice system, citing the disproportionate number of black men being shot and killed by police. They argue that police body cameras can help address this bias by providing a visual record of police interactions with the public.

The author concludes by emphasizing the need for immediate action to address racial bias in the police force and to promote social change. They suggest that this can be achieved by implementing tougher employment screening standards, providing more training to officers, and focusing on addressing disparities in income, education, and opportunities."
15778,"The passage describes the experiences of Yazidi women and children who were captured and enslaved by ISIS fighters in Iraq. The story begins with the capture of a small group of Yazidi children and women, including the author's mother, who fled the town of Sinjar after an ISIS assault. The captives were taken to a school turned prison in Tal Afar, where they were forced to work as cleaners or herders.

The author's mother, Ahlam, recounts the traumatic experience of being separated from her family and forced to watch the gruesome spectacle of the captives being tortured and killed. She was taken to a Shia village, where she was forced to herd goats and was eventually moved to a house with a group of around 40 other Yazidi women.

Aham's husband, Mahmoud, was also captured and taken to a prison in Mosul. He was forced to watch the deaths of his family members and was eventually released after eight agonizing months. The couple was reunited after a few days, but their joy was tainted by fear for Mahmoud's parents.

The passage also highlights the plight of the Yazidi captives, who were forced to watch the deaths of their loved ones and were subjected to physical and emotional abuse. The author notes that the Yazidi fighters were forced to bury the bodies of their captives, and that some of the captives were forced to watch the gruesome spectacle of their deaths.

The passage concludes with the author's mother, Ahlam, expressing her desire for international support and airstrikes to help defeat ISIS, and speculating that the Yazidi captives may be individuals who were struggling to care for their families."
15779,"An American citizen, Debra Lobo, was shot while driving from a medical school in Karachi, Pakistan, where she works. She was shot in the right cheek and left arm and is unconscious but expected to survive. The assailants threw pamphlets with anti-American messages into her car, and Lobo was shot by two assailants on a motorcycle. She is being treated at a hospital in Karachi and is in close contact with the U.S. Consulate General and the U.S. Embassy."
15786,"Two Delaware boys, 16 and 14, are in a coma and their father, Steve Esmond, is still unable to talk or move two weeks after they became ill in the U.S. Virgin Islands. The family was treated at a Philadelphia hospital and is now in recovery. The father's lawyer, James Maron, says the boys are in ""rough shape"" and the family is fighting for everything. The U.S. Environmental Protection Agency (EPA) has found that a pesticide, methyl bromide, may have caused the illnesses, which were reported to the EPA on March 20. The EPA is investigating whether the family was made ill after a fumigation at the resort on March 18 and whether any environmental regulations or laws were violated. The family's villa was rented by Sea Glass Vacations, which has licensed an outside company, Terminix, for pest control services. The U.S. Department of Justice has initiated a criminal investigation into the matter."
15789,"The American Pharmacists Association (APA) voted to adopt a ban on participating in executions at its annual meeting. The decision was made due to increased public attention on lethal injection, particularly after a January Supreme Court decision to stay the execution of three death row inmates in Oklahoma. The APA opposes the use of lethal injection, the preferred method of execution, and the use of pentobarbital, a medication used in lethal injection. The organization also opposes laws that require or prohibit pharmacists from participating in lethal injection cases. The APA's stance aligns with other professional medical organizations, which have also opposed the use of lethal injection and the involvement of pharmacists in executions."
15791,"The passage discusses the growing concern about climate change and its impact on public health. President Barack Obama and U.S. Surgeon General Dr. Vivek Murthy joined a roundtable discussion at Howard University's College of Medicine to discuss the topic. They emphasized the importance of addressing climate change as a public health issue, citing the potential health impacts of rising temperatures, air pollution, and climate-related diseases such as asthma and malaria.

The discussion highlighted the need for individual and collective action to mitigate the effects of climate change. The President noted that the health impacts of climate change will depend on various factors, including the effectiveness of public health systems, the behavior of individuals, and the ability of communities to adapt to change.

The passage also quotes Dr. Maria Neira, director of the World Health Organization's public health and environment department, who warns that climate change will cause an additional 250,000 deaths per year between 2030 and 2050, and that the health gaps that exist may grow even wider.

The passage concludes with the President's statement that ""we know how to do this"" and that the American people have a ""noble"" and ""innovative"" spirit that can help address the challenges posed by climate change."
15800,"Cyclist Wang Pingan's mountain bike was stolen in Shenzhen, China, just days before completing his epic two-wheel trek through the country. Despite initial police assurances that the bike would never be recovered, the police managed to track it down and return it. The bike was recovered from a road junction with high crime rates, and Wang was able to continue his journey. Wang had previously turned down offers to help him get a new bike, vowing to walk if he couldn't be reunited with his bike. He had posted a heart-wrenching tribute to his bike on social media, expressing gratitude for the time spent together."
15817,"The passage describes the complex and perilous journey of migrants attempting to reach Europe from various countries in Africa and the Middle East. The majority of migrants, around 80%, head to Libya as the easiest point of embarkation, drawn by the country's perceived openness and the promise of a better life.

The migrants face numerous challenges, including deserts, mountains, kidnapping, robbery, and being cheated or left stranded. Many have reported surviving on minimal resources, such as toothpaste, and have been forced to sell their possessions to make the journey.

The passage highlights the motivations of the migrants, including those fleeing repression, military service, poverty, and economic instability. However, the ""push factor"" is found to be much greater than the ""pull factor"" of Europe, with many migrants driven by desperation and a desire for a better life.

The passage also notes that the migrants are often driven by false promises of riches and that many have been misled by fables of success. The arrival of the Islamic State in Libya has further complicated the situation, with migrants facing increased violence, tribal feuds, and criminal gangs.

The passage concludes that Europe is facing a significant migrant crisis, with many migrants attempting to reach the Mediterranean coast through various routes, including those through North Africa. The International Organization for Migration (IOM) and other organizations have reported a significant increase in migrant flows, with many migrants facing dire circumstances and a high risk of death or injury.

The passage also highlights the role of smugglers, who often charge high prices for their services and may use tactics such as GPS devices and compasses to guide migrants to their destinations. The passage concludes that the migrant crisis is a complex issue that requires a comprehensive and coordinated response from governments, international organizations, and other stakeholders."
11317,"The passage describes the growing support for gay rights in the United States, particularly in the heartland, as exemplified by Walmart's opposition to a religious freedom law in Arkansas. The company's stance, which includes boosting pay for its workers and prohibiting discrimination in jobs, has put it at odds with many in the Republican Party, which has traditionally been supportive of the law.

The passage highlights the opposition from prominent Republicans, including former Minnesota Governor Tim Pawlenty, who urged the Republican Party to take a stronger stance on supporting gay rights. Walmart's CEO, Doug McMillon, also called on Republican Governor Asa Hutchinson to veto the bill, which was ultimately rejected.

The backlash from business leaders, including NASCAR and the Human Rights Campaign, has forced the Republican Party to walk a fine line between protecting religious liberties and supporting nondiscrimination. The debate has reached presidential politics, with likely GOP presidential candidate Jeb Bush initially backing the law but later moderating his tone.

The passage notes that retail experts attribute Walmart's evolution on these issues to its diverse consumer base and recognition of the country's increasingly progressive views on gay equality. The backlash over the religious freedom measures in Indiana and Arkansas has highlighted the business community's overwhelming support for workplace policies that promote gay equality."
11323,"Here is a concise summary of the passage, covering the core pieces of information:

Easter is a Christian holiday that celebrates the completion of Christ's mission of salvation in the Crucifixion and Resurrection. It is observed on a date determined by the timing of moon phases, which is related to the Jewish holiday of Passover. The exact date of Easter varies each year due to the lunar cycle and the Earth's orbit around the sun.

The holiday has evolved over time, with various traditions and customs emerging. The origins of the Easter bunny and eggs are unclear, but German immigrants brought these traditions to North America in the 1700s. The custom of coloring Easter eggs is believed to have originated with the Alsace region, where hens would lay eggs during Lent, and farmers would boil and preserve them for Easter.

The tradition of using Kool-Aid to dye Easter eggs is suggested by Grant Thompson, a YouTube science geek. This method involves using a packet of Kool-Aid in a small glass of hot water and gently laying the eggs in. The eggs turn out bright and colorful, but can stain other items."
11332,"The passage discusses a recent exchange between Japanese politician Antonio Inoki and Defense Minister Gen Nakatani regarding the possibility of extraterrestrial life. Inoki asked the government if aircraft were ever scrambled to meet extraterrestrial threats, and if research was being done into alien visitors. Nakatani responded that the Air Self Defense Force (ASDF) had never encountered an extraterrestrial unidentified flying object (UFO) and that fighter jets are only scrambled in response to indications of an aerial threat. Inoki also claims to have seen a UFO with his own eyes, but admitted that he didn't know personally if aliens existed."
11349,"Here is a concise summary of the passage:

Lauren Hill, a 19-year-old Indiana woman, passed away on Friday at the age of 19 due to brain cancer. Despite her young age, Hill had a remarkable journey, including playing college basketball and raising $1.4 million for pediatric cancer research. Her story inspired many, including NBA great LeBron James, who called her the ""true definition of strength, courage, power, leadership."" Hill's determination and perseverance in the face of adversity have left a lasting legacy, and her spirit will continue to be remembered by many."
11353,"A section of a fiberglass boat was spotted off the Oregon coast and towed into harbor, where it was found to be a fragment of a boat that was likely damaged during the 2011 Japan earthquake and tsunami. The boat was later inspected and determined to be a small ecological threat due to the presence of invasive species. The fish inside the boat, a variety of yellowtail jack fish, will be taken to the Oregon Coast Aquarium for further study and care."
11355,"Here is a concise summary of the passage:

Richie Benaud, a former Australian cricket captain and legendary broadcaster, has died at the age of 84. Benaud was a highly respected figure in the cricket world, known for his witty commentary, insightful analysis, and iconic status as a cricketer and broadcaster. He stood at the top of the game throughout his career, leading Australia to numerous victories and setting records for his skills as a leg-spinner and captain. Benaud's legacy extends beyond his cricketing achievements, as he was also a beloved figure in British cricket, with many fans and players paying tribute to his unique voice and style. He was inducted into the Sport Australia Hall of Fame in 1985 and was widely regarded as one of the greatest cricket commentators of all time."
